id,name,category,downloads+,rating,IARC,effective date of privacy policy,collection date
1,MyMacca's,Food and Drink,1000000,4.1,3,None,12/02/2023
2,Disney+,Entertainment,100000000,4.3,12,29/12/2022,12/02/2023
3,Google Wallet,Finance,500000000,3.3,3,15/12/2022,12/02/2023
4,TikTok,Social,1000000000,4.4,12,04/02/2022,12/02/2023
5,BeReal,Social,5000000,4.1,12,02/08/2021,12/02/2023
6,WhatsApp Messenger,Communication,[phone],4,3,04/01/2021,12/02/2023
7,7plus,Entertainment,1000000,4.1,3,xx/03/2022,12/02/2023
8,SHEIN,Shopping,100000000,4.7,12,21/10/2021,12/02/2023
9,Paramount+,Entertainment,10000000,3.3,12,29/12/2022,12/02/2023
10,Instagram,Social,1000000000,3.7,12,01/01/2023,12/02/2023
11,Snapchat,Communication,1000000000,4.1,12,29/06/2022,12/02/2023
12,Sportsbet,Sports,500000,4.6,18,08/10/2021,12/02/2023
13,CapCut,Video Player & Editors,100000000,4.3,3,18/01/2023,12/02/2023
14,Amazon Shopping,Shopping,500000000,4.3,12,01/01/2023,12/02/2023
15,Facebook,Social,5000000000,2.7,12,01/01/2023,13/02/2023
16,QR & Barcode Scanner,Tools,100000000,4.5,3,15/01/2019,14/02/2023
17,Telegram,Communication,1000000000,4,12,03/02/2022,14/02/2023
18,Twitter,Social,1000000000,3.8,12,10/6/2022,14/02/2023
19,Everyday Rewards,Shopping,1000000,4.7,16,21/12/2022,18/02/2023
20,Reddit,Social,100000000,4,12,15/11/2022,18/02/2023
21,Lensa,Photography,10000000,3.3,3,15/12/2022,18/02/2023
22,SBS On Demand,Entertainment,1000000,3,12,11/04/2022,18/02/2023
23,Shop,Shopping,10000000,4.6,3,None,18/02/2023
24,Remini,Photography,100000000,3.6,3,23/12/2022,18/02/2023
25,Australia Post,Business,1000000,4.7,3,xx/06/2022,18/02/2023
26,Woolworths,Shopping,1000000,4.4,16,21/12/2022,18/02/2023
27,Smule,Music & Audio,100000000,3.5,12,23/09/2021,18/02/2023
28,Booking.com,Travel & Local,500000000,4.6,3,19/12/2022,18/02/2023
29,UNIQLO AU,Shopping,500000,4.4,3,05/05/2022,18/02/2023
30,HotDoc,Medical,1000000,4.6,3,17/09/2021,18/02/2023
